X,Y,Avslut,Skede,Outcome,Touch,XG
97.3,37.2,Skott,Öppet spel,Blockad,2,0.041366413
94.7,56.9,Skott,Öppet spel,På mål,2,0.012993678
103,27.9,Skott,Öppet spel,Blockad,2,0.0686348
94.1,31.3,Skott,Öppet spel,På mål,2,0.024707597
113.2,51,Skott,Öppet spel,På mål,2,0.21155524
98.6,30.8,Skott,Öppet spel,Blockad,1,0.047041394
96.3,55.7,Skott,Frispark,Utanför,2,0.03879421
109.3,30.5,Skott,Öppet spel,Blockad,2,0.2109313
112,43,Nick,Öppet spel,Utanför,2,0.07513004
107.4,34,Skott,Öppet spel,På mål,1,0.2362854
106,43.1,Nick,Öppet spel,På mål,2,0.05210925
107.2,41.2,Nick,Öppet spel,Utanför,2,0.06780602
111.7,30.8,Skott,Öppet spel,Blockad,1,0.124636844
112.5,39.8,Skott,Öppet spel,Mål,1,0.50134957
95.3,55.2,Skott,Frispark,Blockad,2,0.037771836
99.2,48.3,Skott,Öppet spel,Utanför,1,0.029425189
112.2,28.2,Skott,Öppet spel,På mål,1,0.07493964
106.3,62.8,Skott,Frispark,Blockad,2,0.009762889
117.2,26.8,Skott,Öppet spel,Blockad,2,0.013041433
117.3,49.8,Nick,Öppet spel,Utanför,2,0.039792333
99.8,55.7,Skott,Öppet spel,Utanför,1,0.0155853005
90.2,31.9,Skott,Öppet spel,På mål,2,0.024522461
100.7,38.2,Skott,Öppet spel,Blockad,1,0.055309135
109.7,34.4,Nick,Öppet spel,Utanför,2,0.053216323
99.2,55.9,Skott,Öppet spel,På mål,2,0.023662956
94.5,25.1,Skott,Öppet spel,Utanför,2,0.023464847
95.3,27.2,Skott,Öppet spel,Utanför,2,0.021993214
106,33.1,Skott,Öppet spel,Mål,1,0.064733386
108.1,66.8,Skott,Öppet spel,Utanför,1,0.007756869
95.1,43.6,Skott,Öppet spel,Utanför,1,0.03866553
98,57.4,Skott,Frispark,På mål,2,0.029575732
102,31.2,Skott,Öppet spel,Blockad,2,0.041366506
77.5,78.1,Skott,Öppet spel,På mål,2,0.0119318245
90.7,39,Skott,Frispark,Utanför,2,0.038606964
103.6,31,Skott,Öppet spel,Blockad,2,0.07566984
102.1,49.1,Skott,Öppet spel,Blockad,2,0.042708278
107.9,28.7,Skott,Öppet spel,Utanför,2,0.051163986
102,20.3,Skott,Öppet spel,Utanför,2,0.010192954
94.2,43.3,Skott,Frispark,Utanför,2,0.065232
101.4,31.5,Skott,Öppet spel,Utanför,2,0.04067398
111.6,51.2,Skott,Öppet spel,På mål,2,0.11500101
106.4,34.5,Skott,Öppet spel,Blockad,1,0.1349216
88.9,28.5,Skott,Öppet spel,På mål,2,0.01597975
94.5,34.9,Skott,Frispark,Mål,2,0.06402673
72.4,75.1,Skott,Öppet spel,Utanför,2,0.0028530266
95.1,43.3,Skott,Öppet spel,Utanför,2,0.03515708
101.9,25.9,Skott,Öppet spel,Blockad,2,0.032471877
113.7,23.2,Skott,Öppet spel,Utanför,2,0.011202433
113.8,44.7,Skott,Öppet spel,Mål,1,0.2899929
114.1,47.7,Skott,Öppet spel,På mål,2,0.18861519
95,63,Skott,Frispark,Utanför,2,0.009036645
100.2,39.5,Skott,Öppet spel,Utanför,1,0.064374544
111.1,32.6,Nick,Öppet spel,Utanför,2,0.05854842
108.3,45.9,Nick,Öppet spel,Mål,2,0.07398906
103.6,49.5,Skott,Öppet spel,På mål,2,0.05965564
108.8,36.3,Nick,Öppet spel,Utanför,2,0.06477778
108.2,32.1,Nick,Öppet spel,På mål,2,0.059782352
105.4,50.1,Skott,Öppet spel,På mål,2,0.14747912
95.9,58.3,Skott,Frispark,På mål,2,0.011169554
104.7,43.9,Skott,Öppet spel,Blockad,2,0.08474831
109.3,60.6,Skott,Öppet spel,Blockad,2,0.009262109
86.3,30.8,Skott,Öppet spel,Utanför,2,0.009965
112.8,32.9,Skott,Öppet spel,Mål,1,0.21748295
105.4,36.7,Skott,Öppet spel,Blockad,2,0.038465627
114.6,46.7,Nick,Öppet spel,Mål,2,0.18169343
107.7,39,Skott,Öppet spel,På mål,1,0.3030902
91.6,49.8,Skott,Öppet spel,Utanför,2,0.021137457
109.2,38,Nick,Öppet spel,På mål,2,0.10248623
117.2,25.7,Skott,Öppet spel,Utanför,2,0.0090803765
104.4,36.7,Skott,Öppet spel,På mål,1,0.22516005
112,54.7,Skott,Öppet spel,Mål,1,0.059368175
105.3,29,Skott,Öppet spel,Utanför,2,0.076473005
95.1,48.1,Skott,Öppet spel,På mål,1,0.018365365
97.1,26.8,Skott,Öppet spel,Utanför,2,0.030436905
110.3,27.2,Skott,Öppet spel,Blockad,2,0.03456663
108,40.1,Skott,Straff,Mål,2,0.7835
98.3,33.2,Skott,Öppet spel,På mål,1,0.07442983
93.4,39.2,Skott,Öppet spel,Utanför,2,0.042041227
112.1,51.8,Skott,Öppet spel,Blockad,1,0.051189803
101.3,61.4,Skott,Öppet spel,Utanför,2,0.008916169
107.1,37.1,Nick,Öppet spel,Utanför,2,0.05115923
105.7,33.7,Nick,Öppet spel,På mål,2,0.043539435
107.4,32.2,Skott,Öppet spel,Mål,2,0.41894802
99.9,32.5,Skott,Öppet spel,Utanför,1,0.04416154
108.3,35.8,Skott,Öppet spel,Mål,1,0.7794954
108.3,26.3,Skott,Öppet spel,På mål,2,0.10144718
99,34.5,Skott,Öppet spel,Blockad,1,0.02797801
117.2,36.7,Nick,Öppet spel,Blockad,2,0.23498644
110.1,58,Skott,Öppet spel,Utanför,2,0.010462543
114.1,39.4,Skott,Öppet spel,Mål,1,0.68152976
96,35.5,Skott,Öppet spel,Utanför,2,0.051899463
112.9,48,Skott,Öppet spel,Blockad,1,0.071392454
110.7,35.7,Nick,Öppet spel,På mål,2,0.054130282
116.4,45.1,Skott,Öppet spel,På mål,1,0.4925402
113.9,29.7,Skott,Öppet spel,Blockad,1,0.10201573
105.2,43.6,Skott,Öppet spel,Utanför,2,0.07963107
114.3,47.4,Skott,Öppet spel,Utanför,1,0.08226622
114.2,42.7,Nick,Öppet spel,Utanför,2,0.19157994
100.8,40.7,Skott,Öppet spel,Utanför,2,0.111105815
97.8,56.2,Skott,Öppet spel,Utanför,2,0.02643201
88.2,42,Skott,Öppet spel,Blockad,2,0.018841278
119.6,36.8,Nick,Öppet spel,Mål,2,0.7785016
98.4,51.4,Skott,Öppet spel,På mål,2,0.034472097
97,35.7,Skott,Frispark,Blockad,2,0.0822018
103.3,33.2,Nick,Öppet spel,Utanför,2,0.06471101
99.7,45.1,Skott,Öppet spel,Blockad,2,0.05161586
90,40.9,Skott,Öppet spel,Utanför,2,0.022538664
95.6,29.4,Skott,Öppet spel,Utanför,1,0.026862955
108.8,42.1,Skott,Öppet spel,Utanför,1,0.16091938
88.1,31.1,Skott,Frispark,Blockad,2,0.027426755
80.5,37.9,Skott,Öppet spel,Utanför,2,0.0065562283
108,40,Skott,Straff,Mål,2,0.7835
89,33.1,Skott,Öppet spel,Utanför,2,0.022427276
109,55.3,Skott,Öppet spel,Blockad,1,0.035693936
97.8,51.2,Skott,Öppet spel,På mål,2,0.050636113
102,38.1,Skott,Öppet spel,Blockad,1,0.06285644
104.6,31.4,Skott,Öppet spel,På mål,1,0.09181099
97.4,48.2,Skott,Frispark,Utanför,2,0.08112426
96.4,66.6,Skott,Öppet spel,Blockad,1,0.008016368
101,51.6,Skott,Öppet spel,På mål,2,0.05154781
103.5,51.1,Skott,Öppet spel,Utanför,2,0.041484836
100.4,54.7,Skott,Frispark,Blockad,2,0.056780923
90,34.1,Skott,Frispark,På mål,2,0.040437523
97,27.5,Skott,Öppet spel,Utanför,2,0.01990335
91.7,21.9,Skott,Öppet spel,Utanför,2,0.006255391
116.4,53.9,Skott,Öppet spel,På mål,2,0.018217282
107.2,21.3,Skott,Öppet spel,På mål,2,0.011625946
104.8,30.7,Skott,Öppet spel,Blockad,2,0.04153854
100.7,29.1,Skott,Öppet spel,Utanför,2,0.03015041
90.2,35.7,Skott,Frispark,På mål,2,0.04124182
113.4,57.2,Skott,Öppet spel,Blockad,2,0.009205377
111.2,53.3,Skott,Öppet spel,Blockad,1,0.06565879
109.3,55.1,Skott,Öppet spel,På mål,2,0.06634495
95.6,42.9,Skott,Öppet spel,Blockad,1,0.037953604
107.2,36.4,Skott,Öppet spel,Utanför,1,0.14175963
112,39,Skott,Öppet spel,På mål,1,0.3416625
93.5,47.7,Skott,Öppet spel,Blockad,2,0.022596503
108.3,43.9,Skott,Öppet spel,På mål,1,0.1142778
106.4,54.7,Skott,Öppet spel,Blockad,1,0.03810376
107.2,51.5,Skott,Öppet spel,Mål,2,0.1306078
97.1,53.3,Skott,Frispark,Blockad,2,0.050653882
111.3,37.9,Skott,Öppet spel,Utanför,1,0.49164614
99.1,62.2,Skott,Öppet spel,Utanför,2,0.007688619
110,50.8,Skott,Öppet spel,På mål,2,0.22457004
96.7,47.8,Skott,Öppet spel,Blockad,2,0.039319683
107.9,37,Skott,Öppet spel,På mål,2,0.22786807
102.7,31.5,Skott,Öppet spel,Blockad,2,0.04987303
100.4,42.6,Skott,Öppet spel,På mål,2,0.055552505
90,39.3,Skott,Öppet spel,På mål,2,0.02337913
95.9,43,Skott,Öppet spel,Utanför,1,0.043661803
111.9,36.9,Nick,Öppet spel,På mål,2,0.10057595
117.1,52.7,Skott,Öppet spel,Utanför,1,0.013997235
95.8,55.7,Skott,Frispark,På mål,2,0.03852629
107.8,37.4,Nick,Öppet spel,På mål,2,0.07289389
91.5,26.7,Skott,Öppet spel,Utanför,2,0.01874994
111.5,41.9,Nick,Öppet spel,På mål,2,0.060936738
98.2,26.6,Skott,Öppet spel,Blockad,2,0.019928094
103,25.6,Skott,Öppet spel,Utanför,2,0.031603448
115.1,28.9,Skott,Öppet spel,På mål,1,0.11706278
107.5,45.8,Nick,Öppet spel,Utanför,2,0.028238246
103.1,39.8,Skott,Öppet spel,Utanför,2,0.10049659
102.4,41.8,Skott,Öppet spel,På mål,2,0.06942015
111.5,51.5,Skott,Öppet spel,Utanför,2,0.1974961
94.3,43.6,Skott,Öppet spel,Utanför,1,0.0290611
109.1,29.5,Skott,Öppet spel,Blockad,2,0.07859539
105.1,39.2,Skott,Öppet spel,På mål,2,0.15458818
102,34.2,Skott,Öppet spel,Mål,2,0.400633
111.3,29.8,Skott,Öppet spel,Mål,2,0.1577317
105.6,48.7,Skott,Öppet spel,På mål,2,0.16660585
116.2,43.9,Skott,Öppet spel,Utanför,1,0.5128116
111.8,32.2,Skott,Öppet spel,Blockad,2,0.0807689
112.2,43.5,Skott,Öppet spel,Blockad,2,0.15223525
98.6,36.3,Skott,Öppet spel,Utanför,1,0.04526853
106.8,28.5,Skott,Öppet spel,På mål,2,0.1230986
110.7,49.2,Skott,Öppet spel,Utanför,1,0.3007482
110.5,46.9,Skott,Öppet spel,På mål,1,0.15582909
103.5,43.4,Skott,Öppet spel,Blockad,2,0.06793722
100.6,57.8,Skott,Öppet spel,På mål,2,0.024213422
96.3,42.2,Skott,Öppet spel,Blockad,2,0.03852409
106,42.6,Skott,Öppet spel,På mål,1,0.13123854
103.8,59.2,Skott,Öppet spel,Utanför,2,0.011304951
101.1,41.9,Skott,Öppet spel,På mål,2,0.064027414
110.5,45.3,Skott,Öppet spel,Utanför,1,0.09739054
114.6,50.4,Skott,Öppet spel,På mål,2,0.2140835
101.1,37.4,Skott,Öppet spel,Blockad,2,0.04678642
109.4,35.4,Skott,Öppet spel,På mål,1,0.25653508
103.9,35.5,Skott,Öppet spel,Utanför,1,0.3885865
102.8,28.9,Skott,Öppet spel,På mål,2,0.07981876
107.5,32.6,Skott,Öppet spel,Utanför,2,0.11908889
95.2,30.9,Skott,Öppet spel,Mål,2,0.020711057
100.6,48.7,Skott,Öppet spel,Utanför,1,0.03214054
100.3,31,Skott,Öppet spel,På mål,1,0.08289638
96.1,41.3,Skott,Öppet spel,Blockad,2,0.040412925
98.2,24.8,Skott,Öppet spel,På mål,2,0.014227368
109.7,33.9,Skott,Öppet spel,Blockad,1,0.08930641
116.1,64,Skott,Frispark,Blockad,2,0.007892108
108.2,40.1,Skott,Straff,Mål,2,0.7835
102.9,58.3,Skott,Öppet spel,Utanför,2,0.019544818
101.4,36,Skott,Öppet spel,Utanför,1,0.08832968
96.2,39.4,Skott,Öppet spel,Blockad,2,0.03956943
92.7,51.2,Skott,Frispark,På mål,2,0.036609735
97.8,36.1,Skott,Öppet spel,Blockad,2,0.046322465
108.2,39.7,Skott,Straff,Mål,2,0.7835
112.4,40,Nick,Öppet spel,Utanför,2,0.10637135
103.6,37.7,Skott,Öppet spel,På mål,1,0.11577482
107.9,39.7,Skott,Straff,Mål,2,0.7835
100.2,40.5,Skott,Öppet spel,Utanför,1,0.076706074
100.3,19.4,Skott,Öppet spel,På mål,2,0.010490671
113.5,41.2,Nick,Öppet spel,Utanför,2,0.17082462
112.3,49.4,Nick,Öppet spel,Utanför,2,0.040937737
72.9,2.2,Skott,Öppet spel,Utanför,2,0.0048615173
111.1,23.3,Skott,Öppet spel,Blockad,2,0.013195318
100,44.6,Skott,Öppet spel,Utanför,2,0.11127742
59.5,47.9,Skott,Öppet spel,Utanför,2,0.0069873757
109.9,36.1,Skott,Öppet spel,Utanför,1,0.14468479
105.3,41,Skott,Öppet spel,Utanför,1,0.056565117
109.5,28.6,Skott,Öppet spel,Mål,2,0.26143435
94.4,24.3,Skott,Öppet spel,På mål,2,0.018006822
106.7,47.5,Skott,Öppet spel,Blockad,2,0.0778647
109.9,36.7,Nick,Öppet spel,Utanför,2,0.053100564
95.5,24.3,Skott,Öppet spel,Utanför,2,0.020083886
104.5,41.5,Skott,Öppet spel,På mål,1,0.09316127
111.6,34.1,Skott,Öppet spel,Mål,2,0.09960104
110.2,33.2,Skott,Öppet spel,Mål,1,0.5800951
113.5,49.2,Skott,Öppet spel,Blockad,1,0.061925292
96.7,34,Skott,Öppet spel,Blockad,1,0.03549104
94.3,39.1,Skott,Frispark,Utanför,2,0.07689556
103.5,31.4,Skott,Öppet spel,Utanför,1,0.15062949
50.2,49.9,Skott,Öppet spel,På mål,2,0.0033393882
109.2,29.3,Skott,Öppet spel,Blockad,2,0.07670881
108,40,Skott,Straff,Mål,2,0.7835
113.5,37.7,Skott,Öppet spel,Mål,2,0.40343684
113.3,44.9,Skott,Öppet spel,På mål,2,0.3199348
102.1,31.9,Skott,Öppet spel,Mål,2,0.12556784
99.5,55.9,Skott,Öppet spel,På mål,2,0.02414917
100.7,39.3,Skott,Öppet spel,Blockad,2,0.06274275
112.7,41.8,Skott,Öppet spel,Mål,2,0.3032435
103.2,44.8,Skott,Öppet spel,På mål,2,0.102483295
111.7,29.8,Skott,Öppet spel,Blockad,2,0.04936401
107.6,48.2,Skott,Öppet spel,På mål,2,0.072550386
106.6,26.3,Skott,Öppet spel,Utanför,1,0.048573647
101.1,28.1,Skott,Öppet spel,Blockad,2,0.044513375
106.7,33.2,Nick,Öppet spel,Utanför,2,0.04159709
108.6,43.6,Nick,Öppet spel,Mål,2,0.048479557
88.4,31.6,Skott,Öppet spel,Blockad,2,0.018964255
101.1,20.8,Skott,Öppet spel,Utanför,2,0.010843138
93.4,35.2,Skott,Öppet spel,Utanför,2,0.037669994
106.5,53.5,Skott,Öppet spel,Mål,2,0.037526444
109.1,25.4,Skott,Öppet spel,Utanför,1,0.05609097
94.2,20.2,Skott,Öppet spel,Blockad,2,0.008058652
92.7,24.6,Skott,Öppet spel,Blockad,2,0.01488319
108.1,36.7,Nick,Öppet spel,På mål,2,0.091975935
112,33.3,Nick,Öppet spel,På mål,2,0.054924082
92.7,34.2,Skott,Öppet spel,På mål,2,0.02920004
107.5,24,Skott,Öppet spel,Utanför,2,0.04706049
114.9,34.6,Nick,Öppet spel,På mål,2,0.10372056
111.1,40.4,Nick,Öppet spel,Mål,2,0.13657086
108.1,48,Nick,Öppet spel,På mål,2,0.055226125
103.5,41.7,Skott,Öppet spel,På mål,2,0.11079634
98.6,39.4,Skott,Öppet spel,Utanför,2,0.04963002
107.4,38.3,Nick,Öppet spel,Utanför,2,0.061014675
95.2,27.1,Skott,Öppet spel,Blockad,2,0.020599706
91.9,44.2,Skott,Öppet spel,På mål,1,0.016660446
117.6,42.6,Skott,Öppet spel,Mål,1,0.77359736
112.5,50.3,Skott,Öppet spel,På mål,1,0.23391992
101.9,36.3,Skott,Öppet spel,Blockad,1,0.08002399
113.3,56.1,Skott,Öppet spel,Utanför,1,0.020162834
111.4,24.5,Skott,Öppet spel,På mål,2,0.046327364
111.4,40.8,Skott,Öppet spel,Mål,1,0.386941
112.9,28.8,Skott,Öppet spel,På mål,2,0.1668243
112.9,40.8,Nick,Öppet spel,På mål,2,0.08991434
118.5,25.7,Skott,Öppet spel,Utanför,2,0.015685698
89.5,45.9,Skott,Frispark,Blockad,2,0.03861027
101.5,27,Skott,Öppet spel,Mål,1,0.06432146
113.4,37.3,Nick,Öppet spel,Utanför,2,0.23757611
101.6,56.5,Skott,Öppet spel,Utanför,2,0.028770424
111,53.2,Skott,Öppet spel,På mål,2,0.099654004
107.4,51.1,Skott,Öppet spel,På mål,2,0.17338276
101.5,30.3,Skott,Öppet spel,Mål,1,0.076987386
103.9,41,Skott,Öppet spel,På mål,1,0.060297627
116.8,49.1,Skott,Öppet spel,På mål,2,0.18541609
100.1,42.7,Skott,Öppet spel,På mål,1,0.08578716
111.5,28.7,Skott,Öppet spel,På mål,2,0.16074966
104.6,54.8,Skott,Öppet spel,På mål,2,0.036047813
109.5,44.4,Skott,Öppet spel,På mål,2,0.45269498
103.4,30,Skott,Öppet spel,Mål,2,0.0562651
89.5,52.5,Skott,Öppet spel,Utanför,2,0.015135233
114.4,51.1,Skott,Öppet spel,På mål,2,0.12783216
96.7,38.3,Skott,Frispark,På mål,2,0.07438735
114.9,40.8,Nick,Öppet spel,På mål,2,0.5686798
112.2,50.3,Skott,Öppet spel,Utanför,1,0.08486115
97.8,24.2,Skott,Öppet spel,Utanför,1,0.016424503
98.1,28.2,Skott,Öppet spel,Blockad,1,0.030032013
105.9,35.9,Skott,Öppet spel,På mål,2,0.11729261
101.3,20.3,Skott,Öppet spel,På mål,2,0.0093720965
106,34.8,Skott,Öppet spel,Mål,2,0.38735494
97.9,56.9,Skott,Öppet spel,Utanför,2,0.013711675
109.2,49.5,Skott,Öppet spel,Blockad,2,0.11473264
111.7,23.7,Skott,Öppet spel,På mål,2,0.016930953
116.5,27.8,Skott,Öppet spel,Utanför,1,0.023597294
102.3,42.9,Skott,Öppet spel,Utanför,1,0.058038536
111.7,27.3,Skott,Öppet spel,Mål,2,0.118563764
110.5,43.7,Skott,Öppet spel,Mål,1,0.32442024
108.5,31.7,Skott,Öppet spel,På mål,2,0.24856284
114,38.7,Skott,Öppet spel,På mål,1,0.5849249
107.2,40.3,Skott,Öppet spel,Blockad,2,0.11255509
114.5,32.9,Skott,Öppet spel,På mål,1,0.13996844
100.9,57.3,Skott,Frispark,På mål,2,0.044354968
100.4,32.8,Skott,Öppet spel,På mål,1,0.053409092
106.1,23.7,Skott,Öppet spel,Blockad,2,0.038312837
99.7,52.5,Skott,Öppet spel,Blockad,2,0.030960035
111.5,28.3,Skott,Öppet spel,På mål,2,0.12211129
107.3,56.7,Skott,Öppet spel,Utanför,2,0.032260913
97.3,47.7,Skott,Öppet spel,Blockad,2,0.03865448
91.4,37.9,Skott,Frispark,På mål,2,0.04361769
116.2,36.1,Skott,Öppet spel,Mål,2,0.7798548
110.7,29.4,Skott,Öppet spel,På mål,2,0.3084018
114.4,42.4,Skott,Öppet spel,Mål,1,0.88600165
104.4,34.8,Skott,Öppet spel,Mål,1,0.19388539
107.2,18.1,Skott,Öppet spel,På mål,2,0.007913698
109.1,50.3,Skott,Öppet spel,Utanför,1,0.12560369
113.9,47.8,Nick,Öppet spel,Utanför,2,0.06522111
94.2,32.9,Skott,Frispark,Utanför,2,0.05838037
109.1,39.3,Nick,Öppet spel,Utanför,2,0.043912165
106.9,40.7,Skott,Öppet spel,Mål,1,0.085242316
91.7,39.9,Skott,Öppet spel,På mål,2,0.01880254
105.8,26.3,Skott,Öppet spel,På mål,1,0.05153607
107.4,42.5,Skott,Öppet spel,Blockad,2,0.25635874
93.8,51.4,Skott,Öppet spel,Utanför,1,0.027489332
109.6,50.3,Skott,Öppet spel,På mål,2,0.14706996
89.2,45.3,Skott,Frispark,Utanför,2,0.03855713
90.8,34.6,Skott,Frispark,Utanför,2,0.046138547
100.3,30.5,Skott,Öppet spel,Utanför,1,0.036047563
106.5,49.2,Skott,Öppet spel,Mål,1,0.31619802
94.5,28.8,Skott,Öppet spel,På mål,2,0.01869725
117.6,39.3,Nick,Öppet spel,Mål,2,0.85131276
99.6,29.9,Skott,Öppet spel,Blockad,2,0.026652494
88.9,52.7,Skott,Öppet spel,Blockad,2,0.013517307
111.3,27.3,Skott,Öppet spel,Utanför,1,0.10293813
82.1,40.8,Skott,Öppet spel,Utanför,2,0.0056589474
92.3,48.9,Skott,Öppet spel,Blockad,2,0.021412788
88.5,59.2,Skott,Öppet spel,Utanför,2,0.005515511
111.3,39.7,Skott,Öppet spel,Mål,1,0.8306513
103.9,25.9,Skott,Öppet spel,På mål,2,0.032437433
94.1,29.5,Skott,Öppet spel,På mål,1,0.024350597
93.7,23.1,Skott,Öppet spel,Utanför,2,0.009933651
99.1,45.7,Skott,Öppet spel,Utanför,1,0.03126143
109.7,32.9,Skott,Öppet spel,Mål,1,0.24826476
93.3,33.1,Skott,Öppet spel,På mål,2,0.032623917
96.5,37.8,Skott,Öppet spel,Utanför,2,0.044789746
98.4,44.7,Skott,Öppet spel,På mål,2,0.105504
91,46.7,Skott,Frispark,Utanför,2,0.03595069
91.7,42.8,Skott,Öppet spel,Utanför,1,0.02843297
95.7,23.6,Skott,Öppet spel,På mål,2,0.018575277
93,38.2,Skott,Öppet spel,Mål,1,0.032911066
108.1,46.8,Skott,Öppet spel,Utanför,2,0.49899685
93.6,26.7,Skott,Frispark,På mål,2,0.03882726
116.6,24.9,Skott,Öppet spel,På mål,2,0.011358764
107.4,49.7,Skott,Öppet spel,På mål,1,0.31214002
93.9,27.7,Skott,Öppet spel,Blockad,2,0.020745564
111,30.5,Skott,Öppet spel,Blockad,2,0.113600865
109.8,31.2,Skott,Öppet spel,Blockad,1,0.14389394
112.1,30.8,Nick,Öppet spel,Utanför,2,0.034161236
99.2,25.7,Skott,Frispark,På mål,2,0.04737705
108,40.1,Skott,Straff,Mål,2,0.7835
108.5,33.5,Skott,Öppet spel,Utanför,2,0.1657455
93.2,47.4,Skott,Frispark,Mål,2,0.054283623
91.5,30.6,Skott,Öppet spel,Mål,2,0.02331956
109.6,40.6,Nick,Öppet spel,Utanför,2,0.055923924
101.4,54.8,Skott,Öppet spel,Blockad,2,0.036144827
89.1,33.7,Skott,Öppet spel,På mål,2,0.023282055
91.9,59.2,Skott,Öppet spel,På mål,2,0.007204203
99.7,47.5,Skott,Öppet spel,Utanför,2,0.080360286
103.3,40.1,Skott,Öppet spel,På mål,1,0.05277147
83.4,32.8,Skott,Öppet spel,Utanför,2,0.005891672
105.3,59.9,Skott,Öppet spel,Utanför,1,0.014407307
96.4,28.1,Skott,Öppet spel,Blockad,2,0.017953282
107.8,38.7,Nick,Öppet spel,Utanför,2,0.07068453
97.9,30.4,Skott,Öppet spel,Utanför,2,0.035229452
96.9,39.8,Skott,Öppet spel,På mål,1,0.029294465
103.8,23.9,Skott,Öppet spel,På mål,2,0.023814067
98.5,41.9,Skott,Öppet spel,På mål,1,0.03940924
111.1,43.2,Skott,Öppet spel,På mål,2,0.18670112
112.5,45.3,Nick,Öppet spel,På mål,2,0.086907536
110.6,40.6,Övrigt,Öppet spel,Mål,2,0.9061611
110.9,33.6,Nick,Öppet spel,Utanför,2,0.04203833
99.6,33.5,Skott,Öppet spel,Utanför,1,0.07537225
102.4,45.1,Skott,Öppet spel,Utanför,1,0.09705584
109.9,28.5,Skott,Öppet spel,På mål,2,0.13192816
105.4,21.8,Skott,Öppet spel,Utanför,2,0.014540512
88.4,42.8,Skott,Öppet spel,På mål,2,0.02153559
98.6,32.6,Skott,Öppet spel,Utanför,2,0.1462626
101.6,50,Skott,Öppet spel,På mål,1,0.091758594
114.7,38.9,Nick,Öppet spel,Utanför,2,0.37431222
88.3,39.5,Skott,Öppet spel,På mål,2,0.01614285
109,34.7,Nick,Öppet spel,På mål,2,0.04888481
113.2,27.5,Skott,Öppet spel,Utanför,2,0.07310815
104.1,41.3,Nick,Öppet spel,Utanför,2,0.039122775
94.6,41.2,Skott,Öppet spel,Blockad,2,0.04514775
106.8,28.2,Skott,Öppet spel,På mål,2,0.085829005
86.9,46.9,Skott,Öppet spel,Blockad,2,0.017846573
102.1,33.3,Skott,Öppet spel,Utanför,1,0.07981582
107.5,55.1,Skott,Öppet spel,Blockad,1,0.04960932
103.1,54.9,Skott,Öppet spel,Utanför,1,0.02042386
112.6,39.7,Nick,Öppet spel,Mål,2,0.082862005
91.1,32.4,Skott,Frispark,Utanför,2,0.039114404
114.8,27.9,Skott,Öppet spel,Utanför,1,0.03533908
98.5,25.7,Skott,Öppet spel,På mål,2,0.0283484
103.8,25.9,Skott,Öppet spel,Utanför,2,0.033939596
94.4,32.5,Skott,Frispark,På mål,2,0.050468355
112.7,42.3,Nick,Öppet spel,Utanför,2,0.23543814
94.2,54.1,Skott,Öppet spel,Utanför,2,0.022629062
110.7,45.4,Nick,Öppet spel,Utanför,2,0.11239605
107.6,28.3,Skott,Öppet spel,På mål,2,0.05051743
100.9,31.9,Skott,Öppet spel,Utanför,1,0.068588026
115.4,26.5,Skott,Öppet spel,Mål,2,0.33139724
90.6,48.5,Skott,Öppet spel,På mål,1,0.02055421
109.3,44.6,Skott,Öppet spel,Utanför,1,0.09430023
109.5,32.5,Skott,Öppet spel,Mål,2,0.49625093
118.5,34.7,Nick,Öppet spel,Utanför,2,0.18056297
115,39.1,Nick,Öppet spel,Utanför,2,0.3269753
93.5,54.5,Skott,Öppet spel,Blockad,2,0.023351334
86.4,52.4,Skott,Frispark,Blockad,2,0.007028615
91.9,22.7,Skott,Öppet spel,Blockad,2,0.005377904
60.1,41.5,Skott,Öppet spel,Utanför,1,0.004646283
96.6,22.2,Skott,Öppet spel,Blockad,2,0.007829786
85.7,31.4,Skott,Frispark,På mål,2,0.010609219
93,25.8,Skott,Frispark,Blockad,2,0.03095466
100.3,30.6,Skott,Frispark,På mål,2,0.07772913
103.3,33.2,Skott,Öppet spel,Blockad,1,0.051114712
98.3,31.8,Skott,Öppet spel,Utanför,1,0.037607998
106.4,54.4,Skott,Öppet spel,På mål,2,0.065777436
110.1,30.1,Skott,Öppet spel,Mål,1,0.267605
106.6,35.1,Nick,Öppet spel,Utanför,2,0.045126047
96.9,43.9,Skott,Öppet spel,Utanför,1,0.042386897
105.8,37.2,Skott,Öppet spel,På mål,1,0.055046313
110.8,51.3,Skott,Öppet spel,Blockad,1,0.13327417
102.9,27.2,Skott,Öppet spel,Utanför,2,0.026264027
83.3,39.5,Skott,Frispark,Blockad,2,0.007637026
88.4,56.6,Skott,Öppet spel,Utanför,2,0.0062490245
99.8,62.4,Skott,Öppet spel,På mål,1,0.007450728
88.5,46.7,Skott,Öppet spel,På mål,2,0.021581007
110.4,51.8,Skott,Öppet spel,Blockad,2,0.10075821
102,53.5,Skott,Öppet spel,Utanför,1,0.1854857
107.5,42.7,Skott,Öppet spel,Utanför,2,0.11016641
97.4,38.3,Skott,Frispark,Mål,2,0.09055686
104.6,23.4,Skott,Öppet spel,På mål,2,0.021907859
84.2,40.3,Skott,Öppet spel,Blockad,2,0.013315327
107.8,19.1,Skott,Öppet spel,På mål,2,0.006846296
100.7,29.7,Skott,Öppet spel,På mål,2,0.065420836
