X,Y,Avslut,Skede,Touch,XG
106.7,33.1,Skott,Öppet spel,2,0.19048621
106.7,33.2,Nick,Öppet spel,2,0.04159709
106.7,33.3,Skott,Öppet spel,1,0.06628962
106.7,33.5,Nick,Öppet spel,2,0.044575457
106.7,33.9,Nick,Öppet spel,2,0.05228599
106.7,34.2,Skott,Öppet spel,2,0.06968688
106.7,34.6,Skott,Öppet spel,1,0.12377208
106.7,34.8,Nick,Öppet spel,2,0.024327105
106.7,35.4,Skott,Öppet spel,1,0.23932688
106.7,36.2,Skott,Öppet spel,2,0.10737967
106.7,36.9,Skott,Öppet spel,2,0.94256043
106.7,37.1,Nick,Öppet spel,2,0.09300802
106.7,37.2,Skott,Öppet spel,2,0.30947325
106.7,37.8,Nick,Öppet spel,2,0.042359713
106.7,38.3,Skott,Öppet spel,2,0.072435185
106.7,38.4,Skott,Öppet spel,2,0.35438883
106.7,38.6,Skott,Öppet spel,1,0.055063702
106.7,38.9,Nick,Öppet spel,2,0.041448515
106.7,39.3,Skott,Öppet spel,1,0.086198434
106.7,39.7,Skott,Öppet spel,2,0.07531161
106.7,39.8,Nick,Öppet spel,2,0.032031756
106.7,41,Nick,Öppet spel,2,0.067101404
106.7,41.1,Nick,Öppet spel,2,0.07035228
106.7,41.2,Nick,Öppet spel,2,0.126429
106.7,41.9,Skott,Öppet spel,2,0.19867674
106.7,42.1,Skott,Öppet spel,1,0.38335487
106.7,44.5,Skott,Öppet spel,1,0.3457905
106.7,45.3,Skott,Öppet spel,2,0.08472361
106.7,45.5,Skott,Öppet spel,1,0.062782235
106.7,45.7,Skott,Öppet spel,2,0.36201130000000004
106.7,45.7,Skott,Öppet spel,1,0.14737196
106.7,45.8,Skott,Öppet spel,1,0.09660373
106.7,46.4,Skott,Öppet spel,2,0.4538676
106.7,46.4,Skott,Öppet spel,1,0.06186476
106.7,47.5,Skott,Öppet spel,2,0.0778647
106.7,48,Skott,Öppet spel,2,0.11771233
106.7,48.2,Skott,Öppet spel,2,0.26879427
106.7,48.5,Skott,Öppet spel,2,0.23067589
106.7,48.7,Skott,Öppet spel,2,0.073150575
106.7,48.9,Skott,Öppet spel,2,0.08216655
106.7,49.2,Nick,Öppet spel,2,0.03538879
106.7,49.8,Skott,Öppet spel,1,0.117978826
106.7,50.2,Skott,Öppet spel,2,0.15338933
106.7,50.4,Skott,Öppet spel,1,0.05860126
106.7,50.5,Skott,Öppet spel,1,0.056610405
106.7,51.3,Skott,Öppet spel,2,0.3039123
106.7,51.6,Skott,Öppet spel,2,0.07052438
106.7,52,Skott,Öppet spel,2,0.1062213
106.7,52.1,Skott,Öppet spel,2,0.0623865
106.7,52.3,Skott,Öppet spel,1,0.044700086
106.7,52.4,Skott,Öppet spel,1,0.13515568
106.7,52.4,Skott,Öppet spel,2,0.04541247
106.7,52.6,Skott,Öppet spel,2,0.11985558
106.7,53.4,Skott,Öppet spel,2,0.03684778
106.7,54.4,Skott,Öppet spel,1,0.050289895
106.7,55.6,Skott,Öppet spel,1,0.045821752
106.7,56.2,Skott,Öppet spel,2,0.04757174
106.7,57.2,Skott,Öppet spel,2,0.032729033
106.7,58.9,Skott,Öppet spel,2,0.010658433
106.8,22.1,Skott,Öppet spel,2,0.0124168955
106.8,22.2,Skott,Öppet spel,1,0.01747653
106.8,22.4,Skott,Öppet spel,2,0.018080287
106.8,24.3,Skott,Öppet spel,1,0.04322882
106.8,24.6,Skott,Öppet spel,2,0.028914869
106.8,25.1,Skott,Öppet spel,1,0.053972293
106.8,25.8,Skott,Öppet spel,2,0.060112692
106.8,25.9,Skott,Öppet spel,2,0.049521245
106.8,26.1,Skott,Öppet spel,2,0.09539655
106.8,26.2,Skott,Öppet spel,2,0.045382597
106.8,26.4,Skott,Öppet spel,2,0.04091043
106.8,26.7,Skott,Öppet spel,1,0.07033292
106.8,26.9,Skott,Öppet spel,1,0.063100316
106.8,27.1,Skott,Öppet spel,1,0.05482405
106.8,27.4,Skott,Öppet spel,2,0.054905426
106.8,27.7,Skott,Öppet spel,2,0.053993467
106.8,28,Skott,Öppet spel,2,0.039473027
106.8,28.2,Skott,Öppet spel,2,0.085829005
106.8,28.5,Skott,Öppet spel,2,0.127409715
106.8,28.9,Skott,Öppet spel,2,0.1200263
106.8,29.1,Skott,Öppet spel,2,0.05056071
106.8,29.4,Skott,Öppet spel,1,0.08464743
106.8,29.5,Skott,Öppet spel,2,0.071236774
106.8,29.5,Skott,Öppet spel,1,0.07310213
106.8,29.8,Skott,Öppet spel,2,0.1466694
106.8,29.8,Skott,Öppet spel,1,0.06935479
106.8,30.2,Skott,Öppet spel,1,0.08103228
106.8,30.3,Skott,Öppet spel,1,0.049886726
106.8,30.4,Skott,Öppet spel,1,0.06352338
106.8,31.1,Skott,Öppet spel,1,0.09575085
106.8,31.4,Skott,Öppet spel,2,0.13791913
106.8,31.6,Skott,Öppet spel,2,0.07786328
106.8,31.6,Nick,Öppet spel,1,0.097159244
106.8,31.8,Skott,Öppet spel,1,0.2700283
106.8,31.8,Skott,Öppet spel,2,0.04386382
106.8,31.9,Skott,Öppet spel,2,0.061698854
106.8,32.2,Skott,Öppet spel,1,0.1406076
106.8,32.3,Skott,Öppet spel,1,0.12850213
106.8,32.3,Skott,Öppet spel,2,0.06819262
106.8,32.7,Nick,Öppet spel,2,0.046949267
106.8,33.3,Skott,Öppet spel,2,0.12315655
106.8,33.6,Nick,Öppet spel,2,0.14476241
106.8,34,Skott,Öppet spel,2,0.08769571
106.8,34.6,Skott,Öppet spel,2,0.06595892
106.8,34.6,Skott,Öppet spel,1,0.58375424
106.8,34.7,Nick,Öppet spel,2,0.05848126
106.8,34.7,Skott,Öppet spel,2,0.110251695
106.8,35.1,Skott,Öppet spel,1,0.13634709
106.8,35.3,Skott,Öppet spel,1,0.35093418
106.8,35.7,Nick,Öppet spel,2,0.092835814
106.8,36.6,Skott,Öppet spel,2,0.08113837
106.8,37.6,Skott,Öppet spel,1,0.14068289
106.8,37.7,Skott,Öppet spel,1,0.1998794
106.8,38.8,Skott,Öppet spel,1,0.18655388
106.8,38.9,Nick,Öppet spel,2,0.030806815
106.8,39.1,Nick,Öppet spel,2,0.032302156
106.8,39.9,Skott,Öppet spel,1,0.15231696
106.8,40,Skott,Öppet spel,2,0.14752422
106.8,40.1,Skott,Öppet spel,2,0.5669664
106.8,40.1,Nick,Öppet spel,2,0.033334896
106.8,40.6,Skott,Öppet spel,1,0.27603883
106.8,41.2,Skott,Öppet spel,1,0.06709438
106.8,41.4,Skott,Öppet spel,1,0.11432589
106.8,41.5,Skott,Öppet spel,2,0.10614795
106.8,42,Skott,Öppet spel,1,0.104108945
106.8,42.2,Nick,Öppet spel,2,0.04039796
106.8,42.4,Skott,Öppet spel,1,0.06436181
106.8,42.9,Nick,Öppet spel,2,0.09478591
106.8,42.9,Skott,Öppet spel,1,0.108013255
106.8,43.1,Skott,Öppet spel,2,0.08517489
106.8,43.2,Nick,Öppet spel,2,0.051318374
106.8,43.5,Skott,Öppet spel,2,0.33077067
106.8,44.2,Skott,Öppet spel,1,0.07398134
106.8,44.9,Skott,Öppet spel,1,0.0881082
106.8,45.5,Skott,Öppet spel,1,0.11480541
106.8,45.9,Skott,Öppet spel,1,0.061974876
106.8,46.2,Skott,Öppet spel,1,0.24301101
106.8,47.5,Skott,Öppet spel,1,0.07752864
106.8,47.9,Skott,Öppet spel,2,0.33071893
106.8,48,Skott,Öppet spel,2,0.10753123
106.8,48.3,Skott,Öppet spel,2,0.12011827
106.8,49.1,Skott,Öppet spel,1,0.16960451
106.8,49.3,Skott,Öppet spel,2,0.08860063
106.8,49.9,Skott,Öppet spel,1,0.23126075
106.8,49.9,Skott,Öppet spel,2,0.06995504
106.8,51.2,Skott,Öppet spel,1,0.059862863
106.8,51.5,Skott,Öppet spel,1,0.048007146
106.8,51.9,Skott,Öppet spel,2,0.06616141
106.8,52.1,Skott,Öppet spel,2,0.053696465
106.8,53.5,Skott,Öppet spel,2,0.08082934
106.8,53.8,Skott,Öppet spel,2,0.042200632
106.8,54.4,Skott,Öppet spel,2,0.06674532
106.8,54.6,Skott,Öppet spel,2,0.025342638
106.8,56.5,Skott,Öppet spel,2,0.032059137
106.8,57.5,Skott,Öppet spel,1,0.03519853
106.8,57.7,Skott,Öppet spel,2,0.021552216
106.8,60.2,Skott,Öppet spel,1,0.008165246
106.8,62.8,Skott,Frispark,2,0.009466459
106.9,19,Skott,Öppet spel,2,0.008065485
106.9,21.6,Skott,Öppet spel,1,0.010895321
106.9,23.8,Skott,Öppet spel,2,0.03208246
106.9,24.5,Skott,Öppet spel,2,0.04968506
106.9,24.9,Skott,Öppet spel,2,0.03768401
106.9,25.7,Skott,Öppet spel,1,0.077625714
106.9,26.5,Skott,Öppet spel,2,0.040006865
106.9,26.5,Skott,Öppet spel,1,0.18825056
106.9,26.6,Skott,Öppet spel,1,0.04272289
106.9,27.3,Skott,Öppet spel,1,0.07985663
106.9,27.4,Skott,Öppet spel,2,0.137661755
106.9,27.6,Skott,Öppet spel,2,0.15908612
106.9,28.6,Skott,Öppet spel,2,0.058965145999999996
106.9,28.9,Skott,Öppet spel,1,0.043848805
106.9,29.1,Skott,Öppet spel,1,0.046169776
106.9,29.7,Skott,Öppet spel,2,0.051327035
106.9,30.7,Skott,Öppet spel,2,0.076012865
106.9,31.4,Skott,Öppet spel,2,0.15706863
106.9,31.9,Skott,Öppet spel,1,0.045545164
106.9,32,Skott,Öppet spel,2,0.037628368
106.9,32.2,Skott,Öppet spel,1,0.05879818
106.9,32.5,Skott,Öppet spel,1,0.104481116
106.9,32.6,Nick,Öppet spel,2,0.021107864
106.9,32.8,Skott,Öppet spel,1,0.06947669
106.9,32.8,Skott,Öppet spel,2,0.09851282
106.9,33.1,Nick,Öppet spel,2,0.03722431
106.9,33.8,Skott,Öppet spel,1,0.06662567
106.9,34.3,Nick,Öppet spel,2,0.0540463
106.9,34.3,Skott,Öppet spel,2,0.23610829
106.9,34.6,Skott,Öppet spel,1,0.105000325
106.9,34.9,Skott,Öppet spel,1,0.24043335
106.9,35.2,Skott,Öppet spel,2,0.42463356
106.9,35.8,Nick,Öppet spel,2,0.06286399
106.9,36.7,Nick,Öppet spel,2,0.03457668
106.9,36.9,Skott,Öppet spel,1,0.12807362
106.9,37.3,Skott,Öppet spel,1,0.2364655
106.9,38.2,Skott,Öppet spel,1,0.11114753
106.9,38.6,Nick,Öppet spel,2,0.036803167
106.9,38.7,Skott,Öppet spel,1,0.12611852
106.9,39,Nick,Öppet spel,2,0.04518598
106.9,39.3,Skott,Öppet spel,1,0.07186596
106.9,39.6,Skott,Öppet spel,1,0.057896953
106.9,39.9,Skott,Öppet spel,1,0.07253449
106.9,40.1,Nick,Öppet spel,2,0.030832577
106.9,40.2,Skott,Öppet spel,2,0.2241014
106.9,40.5,Nick,Öppet spel,2,0.047201093
106.9,40.7,Skott,Öppet spel,1,0.085242316
106.9,41.5,Skott,Öppet spel,2,0.25502574
106.9,42.2,Nick,Öppet spel,2,0.05171506
106.9,42.5,Skott,Öppet spel,1,0.10710251
106.9,42.9,Skott,Öppet spel,2,0.053988658
106.9,43.5,Skott,Öppet spel,1,0.10838968
106.9,44.4,Nick,Öppet spel,2,0.03462095
106.9,44.5,Skott,Öppet spel,1,0.09736494
106.9,44.9,Skott,Öppet spel,2,0.16477239
106.9,45.3,Skott,Öppet spel,1,0.26399744
106.9,45.6,Skott,Öppet spel,1,0.07514369
106.9,46,Nick,Öppet spel,2,0.044111386
106.9,46.2,Skott,Öppet spel,2,0.060323667
106.9,47.1,Skott,Öppet spel,2,0.17258833
106.9,47.8,Skott,Öppet spel,2,0.095714755
106.9,47.9,Skott,Öppet spel,2,0.08723176
106.9,48,Skott,Öppet spel,1,0.061657142
106.9,48.1,Nick,Öppet spel,2,0.023246044
106.9,48.7,Skott,Öppet spel,1,0.15792054
106.9,48.7,Skott,Öppet spel,2,0.058090672
106.9,49,Skott,Öppet spel,1,0.061151505
106.9,49,Nick,Öppet spel,2,0.022907812
106.9,49.3,Skott,Öppet spel,2,0.06864794
106.9,49.7,Skott,Öppet spel,2,0.09276029
106.9,50,Skott,Öppet spel,2,0.2718469
106.9,52.2,Skott,Öppet spel,2,0.09899093
106.9,52.4,Skott,Öppet spel,1,0.056359224
106.9,52.5,Skott,Öppet spel,2,0.06370891
106.9,52.5,Skott,Öppet spel,1,0.038839087
106.9,52.8,Skott,Öppet spel,2,0.09066692
106.9,53,Skott,Öppet spel,2,0.059738506
106.9,53.1,Skott,Öppet spel,2,0.06096718
106.9,54.4,Skott,Öppet spel,2,0.038559288
106.9,55.4,Skott,Öppet spel,2,0.03951016
106.9,55.7,Skott,Öppet spel,2,0.0343293265
106.9,57.3,Skott,Öppet spel,1,0.017000077
106.9,57.7,Skott,Öppet spel,1,0.031554997
106.9,59.6,Skott,Öppet spel,2,0.00973598
106.9,61.2,Skott,Öppet spel,1,0.007226059
107,11,Skott,Frispark,2,0.0077860677
107,19,Skott,Öppet spel,2,0.007489246
107,20,Skott,Öppet spel,1,0.009112233
107,23,Skott,Öppet spel,1,0.043476354
107,23,Skott,Öppet spel,2,0.027261882
107,24,Skott,Öppet spel,2,0.036372427
107,24.2,Skott,Öppet spel,1,0.035062324
107,24.8,Skott,Öppet spel,1,0.0604418
107,25,Skott,Öppet spel,2,0.055125784
107,25.8,Skott,Öppet spel,2,0.06892626
107,26.4,Skott,Öppet spel,2,0.054910667
107,26.6,Nick,Öppet spel,2,0.058828942
107,27,Skott,Öppet spel,2,0.06705126
107,27.1,Skott,Öppet spel,2,0.047956515
107,27.1,Skott,Öppet spel,1,0.14589794
107,27.3,Skott,Öppet spel,2,0.036192924
107,27.5,Skott,Öppet spel,2,0.03830248
107,28,Skott,Öppet spel,1,0.119415715
107,28,Skott,Öppet spel,2,0.18343121666666665
107,29.4,Skott,Öppet spel,2,0.04350822
107,29.7,Skott,Öppet spel,2,0.03597245
107,29.8,Skott,Öppet spel,2,0.095833994
107,29.8,Skott,Öppet spel,1,0.119989015
107,30,Skott,Öppet spel,2,0.20983464
107,31,Skott,Öppet spel,2,0.28662983
107,31.8,Skott,Öppet spel,2,0.10121595
107,32,Nick,Öppet spel,2,0.05221769
107,32,Skott,Öppet spel,2,0.38586238
107,32.1,Skott,Öppet spel,1,0.11076701
107,32.9,Skott,Öppet spel,1,0.05260088
107,33,Skott,Öppet spel,2,0.06387972
107,33,Skott,Öppet spel,1,0.09671447999999999
107,33.8,Skott,Öppet spel,1,0.28418142
107,34,Skott,Öppet spel,2,0.13531905200000002
107,34,Skott,Öppet spel,1,0.136155965
107,34,Nick,Öppet spel,2,0.15763856
107,34.4,Skott,Öppet spel,2,0.03248612
107,34.6,Skott,Öppet spel,2,0.15626475
107,34.7,Skott,Öppet spel,1,0.06576006
107,34.7,Skott,Öppet spel,2,0.086544774
107,35.4,Skott,Öppet spel,1,0.4384072
107,36,Skott,Öppet spel,2,0.280041315
107,36.2,Skott,Öppet spel,2,0.26151353
107,36.8,Nick,Öppet spel,2,0.09246032
107,37,Skott,Öppet spel,1,0.074958615
107,37,Skott,Öppet spel,2,0.100811725
107,37,Nick,Öppet spel,2,0.09863453
107,37.2,Skott,Öppet spel,2,0.13126372
107,37.5,Nick,Öppet spel,2,0.074055575
107,37.6,Nick,Öppet spel,2,0.049228084
107,37.7,Skott,Öppet spel,1,0.119383246
107,37.9,Skott,Öppet spel,2,0.15865718
107,38,Skott,Öppet spel,2,0.21940514
107,38.9,Nick,Öppet spel,2,0.10029043000000001
107,39,Skott,Öppet spel,2,0.09092472
107,39.1,Skott,Öppet spel,1,0.056525357
107,39.3,Nick,Öppet spel,2,0.035954256
107,39.6,Skott,Öppet spel,2,0.06070267
107,40,Skott,Öppet spel,1,0.06827557
107,40,Övrigt,Öppet spel,2,0.13996542
107,40,Nick,Öppet spel,2,0.06981965866666667
107,40,Skott,Öppet spel,2,0.084217247
107,40.1,Skott,Öppet spel,1,0.07878156
107,40.1,Nick,Öppet spel,2,0.046267677
107,40.5,Skott,Öppet spel,2,0.07541583
107,40.9,Nick,Öppet spel,2,0.034111444
107,41,Skott,Öppet spel,2,0.100427943
107,41,Nick,Öppet spel,2,0.054335043
107,41.2,Nick,Öppet spel,2,0.042937364
107,42,Skott,Öppet spel,2,0.2942673
107,42.5,Skott,Öppet spel,1,0.2139796
107,42.8,Nick,Öppet spel,2,0.10710593
107,42.9,Skott,Öppet spel,1,0.24225384
107,43,Skott,Öppet spel,1,0.20667605
107,43.4,Nick,Öppet spel,2,0.12901025
107,43.6,Skott,Öppet spel,1,0.08461936
107,43.7,Nick,Öppet spel,2,0.041933462
107,43.9,Övrigt,Öppet spel,1,0.088530116
107,44,Skott,Öppet spel,2,0.21258743533333332
107,44,Skott,Öppet spel,1,0.13307668
107,44,Nick,Öppet spel,2,0.05298204149999999
107,44.1,Skott,Öppet spel,2,0.075971395
107,44.2,Skott,Öppet spel,2,0.076954536
107,44.5,Nick,Öppet spel,2,0.057673976
107,44.6,Skott,Öppet spel,1,0.10160072
107,45,Skott,Öppet spel,1,0.13086384666666667
107,45,Skott,Öppet spel,2,0.207248581
107,45.6,Nick,Öppet spel,2,0.051036667
107,46,Skott,Öppet spel,2,0.42219186
107,46.1,Skott,Öppet spel,1,0.23438334
107,47,Skott,Öppet spel,2,0.15541304099999997
107,47.3,Skott,Öppet spel,1,0.123071104
107,47.5,Skott,Öppet spel,2,0.22454342
107,48,Skott,Öppet spel,2,0.09615481333333335
107,48,Skott,Öppet spel,1,0.179609
107,48.5,Skott,Öppet spel,2,0.06252439
107,48.6,Skott,Öppet spel,2,0.051692847
107,48.7,Skott,Öppet spel,1,0.21944693
107,49,Skott,Öppet spel,2,0.06452192
107,49,Skott,Öppet spel,1,0.18780282699999998
107,49.1,Skott,Öppet spel,1,0.09674706
107,49.6,Skott,Öppet spel,1,0.061119065
107,49.8,Skott,Öppet spel,2,0.28031147
107,50,Skott,Öppet spel,2,0.082487383
107,50.2,Skott,Öppet spel,2,0.05763951
107,50.8,Skott,Öppet spel,1,0.093706146
107,51,Skott,Öppet spel,2,0.126303154
107,51,Skott,Öppet spel,1,0.07664683
107,51.2,Skott,Öppet spel,2,0.13877663
107,52.5,Skott,Öppet spel,2,0.060497064
107,53,Skott,Öppet spel,2,0.0405828
107,53.7,Skott,Öppet spel,1,0.044702653
107,54,Skott,Öppet spel,2,0.04441228366666666
107,55,Skott,Öppet spel,1,0.060726985
107,55.8,Skott,Öppet spel,2,0.04032832
107,56,Skott,Öppet spel,2,0.031355314
107,57,Skott,Öppet spel,2,0.047564298
107,57.9,Skott,Öppet spel,1,0.008662537
107,59,Skott,Öppet spel,2,0.009903238
107,60,Skott,Öppet spel,2,0.011725074
107,60.4,Skott,Öppet spel,2,0.0073366114
107,61,Skott,Öppet spel,1,0.0082937945
107,67,Skott,Frispark,2,0.007582805
107.1,19.7,Skott,Öppet spel,2,0.009244653
107.1,20.3,Skott,Öppet spel,2,0.009678596
107.1,22,Skott,Öppet spel,1,0.01153172
107.1,22.3,Skott,Öppet spel,1,0.018111834
107.1,23.9,Skott,Öppet spel,1,0.031019744
107.1,24.9,Skott,Öppet spel,2,0.058343235
107.1,25.1,Skott,Öppet spel,2,0.0435892665
107.1,26.2,Skott,Öppet spel,2,0.06623153
107.1,26.6,Skott,Öppet spel,2,0.02083787
107.1,27.1,Skott,Öppet spel,2,0.073810264
107.1,27.3,Skott,Öppet spel,2,0.119176336
107.1,27.5,Skott,Öppet spel,1,0.12879874
107.1,27.7,Skott,Öppet spel,2,0.07075443
107.1,28.2,Skott,Öppet spel,1,0.06228635
107.1,28.4,Skott,Öppet spel,2,0.052949138
107.1,29.5,Skott,Öppet spel,2,0.085030295
107.1,30.1,Nick,Öppet spel,2,0.110919714
107.1,30.2,Skott,Öppet spel,2,0.1435756235
107.1,30.7,Skott,Öppet spel,2,0.11133708
107.1,31.3,Skott,Öppet spel,1,0.07011031
107.1,31.8,Skott,Öppet spel,1,0.07896166
107.1,32,Skott,Öppet spel,2,0.10174897
107.1,32.1,Skott,Öppet spel,1,0.07505306
107.1,33.1,Nick,Öppet spel,2,0.07752593
107.1,33.4,Skott,Öppet spel,2,0.056624603
107.1,33.6,Skott,Öppet spel,2,0.062230386
107.1,34,Skott,Öppet spel,2,0.08545912
107.1,34.1,Nick,Öppet spel,2,0.0476939
107.1,34.5,Skott,Öppet spel,1,0.13770917
107.1,34.9,Skott,Öppet spel,1,0.11590804
107.1,35,Skott,Öppet spel,2,0.21642846
107.1,35.2,Skott,Öppet spel,1,0.07693015
107.1,35.3,Nick,Öppet spel,2,0.057424664
107.1,35.3,Skott,Öppet spel,2,0.24353585
107.1,35.4,Skott,Öppet spel,2,0.10039073
107.1,35.4,Skott,Öppet spel,1,0.07210854
107.1,35.7,Skott,Öppet spel,2,0.2815145
107.1,36.8,Skott,Öppet spel,1,0.044165194
107.1,36.9,Skott,Öppet spel,1,0.08605482
107.1,37.1,Nick,Öppet spel,2,0.05115923
107.1,37.5,Skott,Öppet spel,2,0.12202523
107.1,37.8,Nick,Öppet spel,2,0.055027813
107.1,37.8,Skott,Öppet spel,2,0.2907886
107.1,38.1,Nick,Öppet spel,2,0.06025088
107.1,38.5,Skott,Öppet spel,1,0.22606693
107.1,38.6,Skott,Öppet spel,2,0.12757918
107.1,38.7,Nick,Öppet spel,2,0.0872378
107.1,38.9,Skott,Öppet spel,2,0.05732388
107.1,39.2,Nick,Öppet spel,2,0.04935862
107.1,39.3,Skott,Öppet spel,2,0.15568887
107.1,39.4,Skott,Öppet spel,1,0.09298949
107.1,39.5,Skott,Öppet spel,1,0.10279385
107.1,39.5,Skott,Straff,2,0.7835
107.1,39.6,Nick,Öppet spel,2,0.04566806
107.1,39.6,Skott,Öppet spel,1,0.09431854
107.1,40,Skott,Öppet spel,1,0.19308868
107.1,40,Skott,Straff,2,0.7835
107.1,40.3,Skott,Öppet spel,2,0.3249435
107.1,40.6,Skott,Öppet spel,2,0.44027865
107.1,40.7,Nick,Öppet spel,2,0.052678995
107.1,40.7,Skott,Öppet spel,2,0.09379961
107.1,40.7,Skott,Öppet spel,1,0.2407354
107.1,40.8,Skott,Öppet spel,1,0.079260334
107.1,41.3,Skott,Öppet spel,2,0.14467472
107.1,41.6,Nick,Öppet spel,2,0.032021537
107.1,41.7,Nick,Öppet spel,2,0.041414317
107.1,41.7,Skott,Öppet spel,1,0.14263213
107.1,41.8,Nick,Öppet spel,2,0.029710086
107.1,42.2,Skott,Öppet spel,2,0.053335395
107.1,42.5,Skott,Öppet spel,1,0.3021127
107.1,43.1,Skott,Öppet spel,2,0.30359948
107.1,43.2,Skott,Öppet spel,2,0.05109396
107.1,43.3,Skott,Öppet spel,1,0.166828455
107.1,44.7,Skott,Öppet spel,1,0.17159827
107.1,44.9,Skott,Öppet spel,1,0.17292014
107.1,45.1,Skott,Öppet spel,1,0.22404252
107.1,45.5,Nick,Öppet spel,2,0.07207102
107.1,45.6,Nick,Öppet spel,2,0.033697374
107.1,46.3,Skott,Öppet spel,1,0.12836704000000002
107.1,46.8,Skott,Öppet spel,2,0.07097535
107.1,46.9,Skott,Öppet spel,2,0.0848523
107.1,47.1,Skott,Öppet spel,2,0.473806
107.1,47.2,Skott,Öppet spel,2,0.27963793
107.1,47.9,Skott,Öppet spel,2,0.04877517
107.1,48.7,Nick,Öppet spel,2,0.059528023
107.1,48.7,Skott,Öppet spel,2,0.105785675
107.1,48.9,Skott,Öppet spel,2,0.41267076
107.1,49.7,Skott,Öppet spel,1,0.09221039
107.1,49.9,Skott,Öppet spel,2,0.060544655
107.1,50,Skott,Öppet spel,2,0.202836813
107.1,50.1,Skott,Öppet spel,2,0.090344355
107.1,50.4,Skott,Öppet spel,1,0.06341566
107.1,51.3,Skott,Öppet spel,2,0.19299233999999998
107.1,51.5,Skott,Öppet spel,2,0.037570488
107.1,51.8,Skott,Öppet spel,1,0.042819567
107.1,52.6,Skott,Öppet spel,2,0.05765923
107.1,52.9,Skott,Öppet spel,2,0.08417314
107.1,53.2,Skott,Öppet spel,2,0.03428409
107.1,53.8,Skott,Öppet spel,1,0.0679348
107.1,54.4,Skott,Öppet spel,2,0.060051560000000004
107.1,57,Skott,Öppet spel,2,0.0404197
107.1,57.2,Skott,Öppet spel,2,0.041122954
107.1,58.3,Skott,Öppet spel,1,0.010610861
107.1,58.4,Skott,Öppet spel,2,0.012276721
107.1,58.4,Skott,Öppet spel,1,0.016174128
107.1,59.6,Skott,Öppet spel,1,0.013642667
107.1,59.9,Skott,Öppet spel,2,0.008041201
107.2,18.1,Skott,Öppet spel,2,0.007913698
107.2,18.6,Skott,Öppet spel,1,0.008477451
107.2,21.2,Skott,Öppet spel,2,0.0104215685
107.2,21.3,Skott,Öppet spel,2,0.011625946
107.2,21.5,Skott,Öppet spel,1,0.011721953
107.2,22,Skott,Öppet spel,2,0.014139992
107.2,22.5,Skott,Öppet spel,2,0.0260725
107.2,23.2,Skott,Öppet spel,2,0.038350098
107.2,23.3,Skott,Öppet spel,2,0.033389032
107.2,24.3,Skott,Öppet spel,2,0.047837157
107.2,24.9,Skott,Öppet spel,2,0.032552242
107.2,25.4,Skott,Öppet spel,2,0.053751677
107.2,25.5,Skott,Öppet spel,1,0.07164713
107.2,25.5,Skott,Öppet spel,2,0.047630996
107.2,25.6,Skott,Öppet spel,2,0.018625401
107.2,27.4,Skott,Öppet spel,2,0.091590956
107.2,27.9,Skott,Öppet spel,2,0.1296082
107.2,28.2,Skott,Öppet spel,2,0.20192532
107.2,29.2,Skott,Öppet spel,2,0.29937577
107.2,29.8,Skott,Öppet spel,2,0.07246131
107.2,30.2,Skott,Öppet spel,2,0.22707295
107.2,30.3,Skott,Öppet spel,2,0.091034405
107.2,30.9,Skott,Öppet spel,2,0.3262132
107.2,31,Skott,Öppet spel,1,0.10899871
107.2,31.4,Skott,Öppet spel,2,0.46103123
107.2,32,Skott,Öppet spel,1,0.17853655
107.2,32.1,Skott,Öppet spel,2,0.17639641
107.2,32.3,Skott,Öppet spel,1,0.08300531
107.2,32.4,Skott,Öppet spel,1,0.1556647
107.2,32.4,Skott,Öppet spel,2,0.3819494
107.2,32.6,Nick,Öppet spel,2,0.025283774
107.2,33.8,Nick,Öppet spel,2,0.13222313
107.2,34.1,Skott,Öppet spel,1,0.18759532
107.2,34.4,Skott,Öppet spel,1,0.087803885
107.2,34.6,Nick,Öppet spel,2,0.03149853
107.2,35.2,Nick,Öppet spel,2,0.06745071
107.2,35.4,Skott,Öppet spel,1,0.07114131
107.2,35.9,Skott,Öppet spel,1,0.41636172
107.2,36.1,Skott,Öppet spel,1,0.13497858
107.2,36.2,Nick,Öppet spel,2,0.10229919
107.2,36.4,Skott,Öppet spel,1,0.14175963
107.2,36.5,Nick,Öppet spel,2,0.06960047
107.2,36.6,Nick,Öppet spel,2,0.054736193
107.2,37,Skott,Öppet spel,1,0.31105536
107.2,37.1,Skott,Öppet spel,1,0.18189473
107.2,37.2,Skott,Öppet spel,2,0.14210126
107.2,37.4,Skott,Öppet spel,2,0.0969501
107.2,37.8,Nick,Öppet spel,2,0.0342845
107.2,38.4,Skott,Öppet spel,1,0.15036081
107.2,38.5,Skott,Öppet spel,1,0.13140716
107.2,38.6,Skott,Öppet spel,2,0.28314868
107.2,39,Nick,Öppet spel,2,0.051380508
107.2,39.1,Skott,Öppet spel,2,0.1293495
107.2,39.5,Skott,Öppet spel,2,0.0863123
107.2,40.1,Skott,Öppet spel,1,0.08165117
107.2,40.3,Nick,Öppet spel,2,0.12479072
107.2,40.3,Skott,Öppet spel,2,0.11255509
107.2,40.6,Nick,Öppet spel,2,0.03564669
107.2,41,Nick,Öppet spel,2,0.17377128
